Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.3,-13.8,-1.01%,1362.1,1611.8,1267.0
HDFCBANK,786.15,-13.75,-1.72%,799.9,1020.5,726.65
BHARTIARTL,1831.4,2.4,0.13%,1829.0,2174.5,1746.9
TCS,2538.8,0.3,0.01%,2538.5,3630.5,2346.2
ICICIBANK,1350.0,-17.6,-1.29%,1367.6,1500.0,1187.6
SBIN,1087.4,-15.9,-1.44%,1103.3,1234.7,755.5
INFY,1251.1,-17.5,-1.38%,1268.6,1728.0,1215.1
BAJFINANCE,917.8,-16.95,-1.81%,934.75,1102.5,787.9
LT,4028.3,7.2,0.18%,4021.1,4440.0,3225.1
HINDUNILVR,2372.9,4.1,0.17%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 12:50
