Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1441.6,-1.8,-0.12%,1443.4,1611.8,1114.85
HDFCBANK,939.8,-9.9,-1.04%,949.7,1020.5,830.55
BHARTIARTL,2024.8,32.4,1.63%,1992.4,2174.5,1559.5
TCS,2929.3,-62.2,-2.08%,2991.5,4150.0,2866.6
ICICIBANK,1396.5,0.0,0%,1396.5,1500.0,1200.1
SBIN,1053.4,-20.1,-1.87%,1073.5,1089.8,680.0
INFY,1500.0,-20.2,-1.33%,1520.2,1924.0,1307.0
BAJFINANCE,977.05,12.3,1.27%,964.75,1102.5,802.5
LT,4058.9,-4.4,-0.11%,4063.3,4195.0,2965.3
HINDUNILVR,2380.6,26.2,1.11%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 12:30
