Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.0,-14.1,-0.98%,1437.1,1611.8,1114.85
HDFCBANK,926.5,0.7,0.08%,925.8,1020.5,830.55
BHARTIARTL,2021.6,-7.8,-0.38%,2029.4,2174.5,1559.5
TCS,2718.0,11.4,0.42%,2706.6,3934.0,2585.0
ICICIBANK,1406.3,-5.3,-0.38%,1411.6,1500.0,1200.1
SBIN,1218.3,10.2,0.84%,1208.1,1225.5,680.0
INFY,1389.8,24.2,1.77%,1365.6,1861.65,1281.5
BAJFINANCE,1013.65,0.9,0.09%,1012.75,1102.5,821.13
LT,4267.5,66.0,1.57%,4201.5,4270.1,2965.3
HINDUNILVR,2314.2,-4.8,-0.21%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 14:40
