Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.1,-7.9,-0.6%,1317.0,1611.8,1249.8
HDFCBANK,728.9,3.9,0.54%,725.0,1020.5,722.0
BHARTIARTL,1944.0,4.9,0.25%,1939.1,2174.5,1740.5
TCS,2364.0,-11.0,-0.46%,2375.0,3350.0,1976.8
ICICIBANK,1411.6,4.8,0.34%,1406.8,1480.0,1187.6
SBIN,1072.4,-10.6,-0.98%,1083.0,1234.7,798.5
INFY,1169.6,-5.4,-0.46%,1175.0,1728.0,982.4
BAJFINANCE,1094.4,3.6,0.33%,1090.8,1176.4,787.9
LT,4046.5,-24.2,-0.59%,4070.7,4440.0,3288.1
HINDUNILVR,2089.4,-2.6,-0.12%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 10:00
