Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.4,-9.7,-0.72%,1344.1,1611.8,1227.6
HDFCBANK,810.65,0.75,0.09%,809.9,1020.5,726.65
BHARTIARTL,1840.9,-14.8,-0.8%,1855.7,2174.5,1746.9
TCS,2571.2,16.3,0.64%,2554.9,3630.5,2346.2
ICICIBANK,1363.1,15.0,1.11%,1348.1,1500.0,1187.6
SBIN,1075.9,4.4,0.41%,1071.5,1234.7,755.5
INFY,1320.6,15.3,1.17%,1305.3,1728.0,1215.1
BAJFINANCE,929.55,16.4,1.8%,913.15,1102.5,787.9
LT,4136.8,60.5,1.48%,4076.3,4440.0,3162.4
HINDUNILVR,2147.3,-10.3,-0.48%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 10:14
