Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1327.3,-7.5,-0.56%,1334.8,1611.8,1249.8
HDFCBANK,731.0,0.0,0%,731.0,1020.5,726.65
BHARTIARTL,1943.0,-16.9,-0.86%,1959.9,2174.5,1740.5
TCS,2425.7,-27.0,-1.1%,2452.7,3350.0,1976.8
ICICIBANK,1431.8,10.8,0.76%,1421.0,1480.0,1187.6
SBIN,1071.0,-26.2,-2.39%,1097.2,1234.7,790.0
INFY,1183.0,7.9,0.67%,1175.1,1728.0,982.4
BAJFINANCE,1102.2,24.2,2.24%,1078.0,1176.4,787.9
LT,4080.0,24.0,0.59%,4056.0,4440.0,3288.1
HINDUNILVR,2087.2,-8.8,-0.42%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 21:30
