Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.2,13.0,0.98%,1327.2,1611.8,1253.2
HDFCBANK,778.75,-40.85,-4.98%,819.6,1020.5,726.65
BHARTIARTL,1934.7,25.9,1.36%,1908.8,2174.5,1740.5
TCS,2261.0,-8.0,-0.35%,2269.0,3350.0,1976.8
ICICIBANK,1453.6,9.3,0.64%,1444.3,1500.0,1187.6
SBIN,1056.6,12.3,1.18%,1044.3,1234.7,786.55
INFY,1096.7,0.2,0.02%,1096.5,1728.0,982.4
BAJFINANCE,1047.5,-8.8,-0.83%,1056.3,1102.5,787.9
LT,3820.5,6.0,0.16%,3814.5,4440.0,3288.1
HINDUNILVR,2133.1,-10.7,-0.5%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 09:30
