Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.7,21.9,1.71%,1279.8,1611.8,1253.2
HDFCBANK,823.4,5.85,0.72%,817.55,1020.5,726.65
BHARTIARTL,1911.4,-19.7,-1.02%,1931.1,2174.5,1740.5
TCS,2073.7,24.2,1.18%,2049.5,3425.0,1976.8
ICICIBANK,1400.5,19.8,1.43%,1380.7,1500.0,1187.6
SBIN,1024.3,2.2,0.22%,1022.1,1234.7,786.55
INFY,1072.0,21.2,2.02%,1050.8,1728.0,982.4
BAJFINANCE,1014.5,10.7,1.07%,1003.8,1102.5,787.9
LT,3926.6,40.6,1.04%,3886.0,4440.0,3288.1
HINDUNILVR,2154.2,9.7,0.45%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 12:20
