Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.2,1.8,0.13%,1419.4,1611.8,1114.85
HDFCBANK,920.1,8.25,0.9%,911.85,1020.5,830.55
BHARTIARTL,1992.4,15.0,0.76%,1977.4,2174.5,1559.5
TCS,2669.5,-16.7,-0.62%,2686.2,3817.0,2585.0
ICICIBANK,1398.1,3.6,0.26%,1394.5,1500.0,1200.1
SBIN,1224.6,8.5,0.7%,1216.1,1231.1,680.0
INFY,1325.3,-27.9,-2.06%,1353.2,1831.0,1281.5
BAJFINANCE,1037.75,7.55,0.73%,1030.2,1102.5,821.13
LT,4409.7,29.1,0.66%,4380.6,4413.4,2965.3
HINDUNILVR,2343.2,28.7,1.24%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 13:50
