Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.0,16.0,1.23%,1304.0,1611.8,1253.2
HDFCBANK,830.85,29.8,3.72%,801.05,1020.5,726.65
BHARTIARTL,1927.2,16.8,0.88%,1910.4,2174.5,1740.5
TCS,2054.1,-39.4,-1.88%,2093.5,3489.9,1976.8
ICICIBANK,1425.0,13.6,0.96%,1411.4,1500.0,1187.6
SBIN,1039.1,-0.9,-0.09%,1040.0,1234.7,786.55
INFY,1034.1,-13.1,-1.25%,1047.2,1728.0,982.4
BAJFINANCE,1028.2,-3.2,-0.31%,1031.4,1102.5,787.9
LT,4046.0,19.4,0.48%,4026.6,4440.0,3288.1
HINDUNILVR,2201.8,0.6,0.03%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 14:40
