Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.0,-37.2,-2.76%,1350.2,1611.8,1195.15
HDFCBANK,791.7,-18.6,-2.3%,810.3,1020.5,726.65
BHARTIARTL,1882.7,12.7,0.68%,1870.0,2174.5,1732.35
TCS,2477.0,-47.3,-1.87%,2524.3,3630.5,2346.2
ICICIBANK,1331.4,9.5,0.72%,1321.9,1500.0,1187.6
SBIN,1054.7,-12.0,-1.12%,1066.7,1234.7,746.0
INFY,1272.9,-19.6,-1.52%,1292.5,1728.0,1215.1
BAJFINANCE,900.65,-23.9,-2.59%,924.55,1102.5,787.9
LT,3944.2,-15.7,-0.4%,3959.9,4440.0,3100.15
HINDUNILVR,2121.6,-33.7,-1.56%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 13:10
