Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.2,-14.8,-1.12%,1322.0,1611.8,1249.8
HDFCBANK,710.8,-1.3,-0.18%,712.1,1020.5,698.5
BHARTIARTL,1833.4,-6.6,-0.36%,1840.0,2174.5,1740.5
TCS,2276.8,-27.2,-1.18%,2304.0,3350.0,1976.8
ICICIBANK,1427.8,4.6,0.32%,1423.2,1480.0,1187.6
SBIN,1002.6,-13.5,-1.33%,1016.1,1234.7,803.65
INFY,1090.3,-39.7,-3.51%,1130.0,1728.0,982.4
BAJFINANCE,1057.8,-2.7,-0.25%,1060.5,1176.4,787.9
LT,3973.6,9.5,0.24%,3964.1,4440.0,3288.1
HINDUNILVR,1964.0,-9.4,-0.48%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 12:40
