Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.0,5.5,0.38%,1458.5,1611.8,1114.85
HDFCBANK,926.95,-5.45,-0.58%,932.4,1020.5,830.55
BHARTIARTL,2014.6,3.3,0.16%,2011.3,2174.5,1559.5
TCS,2931.1,-53.5,-1.79%,2984.6,4052.0,2866.6
ICICIBANK,1405.0,-1.5,-0.11%,1406.5,1500.0,1200.1
SBIN,1174.1,30.0,2.62%,1144.1,1174.7,680.0
INFY,1482.5,-15.3,-1.02%,1497.8,1905.0,1307.0
BAJFINANCE,967.3,1.7,0.18%,965.6,1102.5,802.5
LT,4169.9,0.9,0.02%,4169.0,4195.0,2965.3
HINDUNILVR,2455.0,1.4,0.06%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 13:00
