Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1368.2,40.4,3.04%,1327.8,1611.8,1288.1
HDFCBANK,790.0,5.15,0.66%,784.85,1020.5,726.65
BHARTIARTL,1817.0,2.5,0.14%,1814.5,2174.5,1746.9
TCS,2450.0,53.1,2.22%,2396.9,3630.5,2346.2
ICICIBANK,1316.6,-9.6,-0.72%,1326.2,1500.0,1187.6
SBIN,1111.95,10.85,0.99%,1101.1,1234.7,755.5
INFY,1171.8,17.2,1.49%,1154.6,1728.0,1152.2
BAJFINANCE,923.0,1.45,0.16%,921.55,1102.5,787.9
LT,4055.0,40.7,1.01%,4014.3,4440.0,3230.1
HINDUNILVR,2326.5,-0.8,-0.03%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 15:30
