Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.1,26.7,1.92%,1389.4,1611.8,1114.85
HDFCBANK,865.05,-12.7,-1.45%,877.75,1020.5,835.03
BHARTIARTL,1887.6,-19.4,-1.02%,1907.0,2174.5,1577.1
TCS,2595.6,16.8,0.65%,2578.8,3710.0,2546.4
ICICIBANK,1325.2,-32.4,-2.39%,1357.6,1500.0,1206.3
SBIN,1148.6,-20.9,-1.79%,1169.5,1234.7,717.0
INFY,1317.7,11.9,0.91%,1305.8,1732.95,1264.1
BAJFINANCE,952.65,-9.75,-1.01%,962.4,1102.5,821.13
LT,3946.6,-92.1,-2.28%,4038.7,4440.0,2965.3
HINDUNILVR,2226.4,-28.6,-1.27%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 10:50
