Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.4,-16.4,-1.22%,1347.8,1611.8,1163.3
HDFCBANK,797.0,-19.1,-2.34%,816.1,1020.5,726.65
BHARTIARTL,1855.3,-6.3,-0.34%,1861.6,2174.5,1706.8
TCS,2577.3,18.1,0.71%,2559.2,3630.5,2346.2
ICICIBANK,1280.6,-28.6,-2.18%,1309.2,1500.0,1187.6
SBIN,1040.8,-20.65,-1.95%,1061.45,1234.7,741.0
INFY,1328.7,-17.5,-1.3%,1346.2,1728.0,1215.1
BAJFINANCE,895.7,-19.35,-2.11%,915.05,1102.5,787.9
LT,3899.5,-106.4,-2.66%,4005.9,4440.0,3048.0
HINDUNILVR,2124.5,-21.1,-0.98%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 14:20
