Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1441.1,50.7,3.65%,1390.4,1611.8,1114.85
HDFCBANK,948.85,20.75,2.24%,928.1,1020.5,830.55
BHARTIARTL,1991.4,26.0,1.32%,1965.4,2174.5,1559.5
TCS,3217.4,47.8,1.51%,3169.6,4150.0,2866.6
ICICIBANK,1390.0,37.2,2.75%,1352.8,1500.0,1200.1
SBIN,1048.4,19.7,1.92%,1028.7,1089.8,680.0
INFY,1672.2,42.8,2.63%,1629.4,1924.0,1307.0
BAJFINANCE,952.55,48.85,5.41%,903.7,1102.5,792.11
LT,4066.1,144.8,3.69%,3921.3,4195.0,2965.3
HINDUNILVR,2365.9,8.6,0.36%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 09:40
