Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1369.0,-11.7,-0.85%,1380.7,1611.8,1114.85
HDFCBANK,825.0,8.0,0.98%,817.0,1020.5,812.0
BHARTIARTL,1788.3,-15.1,-0.84%,1803.4,2174.5,1612.2
TCS,2383.9,-26.6,-1.1%,2410.5,3710.0,2383.0
ICICIBANK,1248.6,-6.2,-0.49%,1254.8,1500.0,1245.0
SBIN,1052.5,5.5,0.53%,1047.0,1234.7,722.3
INFY,1235.6,-12.7,-1.02%,1248.3,1728.0,1235.1
BAJFINANCE,863.8,8.75,1.02%,855.05,1102.5,830.72
LT,3418.9,-20.1,-0.58%,3439.0,4440.0,2965.3
HINDUNILVR,2172.1,12.1,0.56%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 10:20
