Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.8,-20.6,-1.46%,1414.4,1611.8,1114.85
HDFCBANK,753.85,-26.6,-3.41%,780.45,1020.5,750.4
BHARTIARTL,1803.4,-42.7,-2.31%,1846.1,2174.5,1646.1
TCS,2391.7,1.1,0.05%,2390.6,3710.0,2348.0
ICICIBANK,1225.2,-20.2,-1.62%,1245.4,1500.0,1221.8
SBIN,1018.9,-39.1,-3.7%,1058.0,1234.7,730.0
INFY,1249.8,-6.1,-0.49%,1255.9,1728.0,1215.1
BAJFINANCE,793.5,-37.05,-4.46%,830.55,1102.5,787.9
LT,3310.7,-124.1,-3.61%,3434.8,4440.0,2965.3
HINDUNILVR,2038.6,-44.1,-2.12%,2082.7,2750.0,2036.0
,,,,,Update Time:,23-Mar 11:20
