Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1554.5,-2.0,-0.13%,1556.5,1581.3,1114.85
HDFCBANK,996.6,-4.9,-0.49%,1001.5,1020.5,812.15
BHARTIARTL,2070.9,-12.5,-0.6%,2083.4,2174.5,1559.5
TCS,3222.0,1.5,0.05%,3220.5,4494.9,2866.6
ICICIBANK,1366.2,0.2,0.01%,1366.0,1500.0,1186.0
SBIN,966.6,3.45,0.36%,963.15,999.0,680.0
INFY,1607.1,8.9,0.56%,1598.2,2006.45,1307.0
BAJFINANCE,1011.8,-5.5,-0.54%,1017.3,1102.5,679.2
LT,4085.9,11.8,0.29%,4074.1,4140.0,2965.3
HINDUNILVR,2288.0,27.4,1.21%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 14:30
