Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.0,3.0,0.23%,1311.0,1611.8,1249.8
HDFCBANK,725.45,5.45,0.76%,720.0,1020.5,715.1
BHARTIARTL,1947.7,25.7,1.34%,1922.0,2174.5,1740.5
TCS,2294.5,5.5,0.24%,2289.0,3350.0,1976.8
ICICIBANK,1409.7,7.7,0.55%,1402.0,1480.0,1187.6
SBIN,1049.7,1.1,0.1%,1048.6,1234.7,798.5
INFY,1129.0,9.2,0.82%,1119.8,1728.0,982.4
BAJFINANCE,1098.8,18.6,1.72%,1080.2,1176.4,787.9
LT,4074.9,33.6,0.83%,4041.3,4440.0,3288.1
HINDUNILVR,2039.2,18.5,0.92%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 15:00
