Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1278.0,5.8,0.46%,1272.2,1611.8,1249.8
HDFCBANK,745.35,-1.9,-0.25%,747.25,1020.5,726.65
BHARTIARTL,1894.2,-12.8,-0.67%,1931.0,2174.5,1740.5
TCS,2256.8,13.9,0.62%,2242.9,3350.0,1976.8
ICICIBANK,1437.9,3.3,0.23%,1434.6,1500.0,1187.6
SBIN,1011.9,-0.7,-0.07%,1012.6,1234.7,786.55
INFY,1034.2,-13.2,-1.26%,1047.4,1728.0,982.4
BAJFINANCE,1011.1,-28.7,-2.76%,1039.8,1102.5,787.9
LT,3791.0,-1.4,-0.04%,3792.4,4440.0,3288.1
HINDUNILVR,2147.1,-14.7,-0.68%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 14:40
