Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.9,9.1,0.63%,1450.8,1611.8,1114.85
HDFCBANK,939.9,-1.2,-0.13%,941.1,1020.5,830.55
BHARTIARTL,2049.8,11.4,0.56%,2038.4,2174.5,1559.5
TCS,2942.1,0.5,0.02%,2941.6,4139.5,2866.6
ICICIBANK,1402.3,-3.8,-0.27%,1406.1,1500.0,1200.1
SBIN,1127.3,60.9,5.71%,1066.4,1137.0,680.0
INFY,1502.2,-4.9,-0.33%,1507.1,1924.0,1307.0
BAJFINANCE,975.6,-6.1,-0.62%,981.7,1102.5,802.5
LT,4095.0,26.9,0.66%,4068.1,4195.0,2965.3
HINDUNILVR,2408.3,-15.9,-0.66%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 09:40
