Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.3,-14.9,-1.04%,1436.2,1611.8,1290.0
HDFCBANK,785.45,-10.6,-1.33%,796.05,1020.5,726.65
BHARTIARTL,1823.6,-3.0,-0.16%,1826.6,2174.5,1746.9
TCS,2396.4,-5.0,-0.21%,2401.4,3630.5,2346.2
ICICIBANK,1272.4,-6.6,-0.52%,1279.0,1500.0,1187.6
SBIN,1089.8,-2.2,-0.2%,1092.0,1234.7,755.5
INFY,1169.6,6.9,0.59%,1162.7,1728.0,1149.8
BAJFINANCE,962.05,-10.7,-1.1%,972.75,1102.5,787.9
LT,3986.8,-36.2,-0.9%,4023.0,4440.0,3284.1
HINDUNILVR,2260.5,-11.7,-0.51%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 09:40
