Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.3,-5.7,-0.4%,1428.0,1611.8,1114.85
HDFCBANK,913.8,-9.8,-1.06%,923.6,1020.5,830.55
BHARTIARTL,1937.7,-59.6,-2.98%,1997.3,2174.5,1559.5
TCS,2579.0,-97.3,-3.64%,2676.3,3763.2,2561.3
ICICIBANK,1387.1,-12.3,-0.88%,1399.4,1500.0,1200.1
SBIN,1225.1,-2.7,-0.22%,1227.8,1234.7,680.0
INFY,1276.7,-50.8,-3.83%,1327.5,1808.0,1264.1
BAJFINANCE,1021.35,-9.65,-0.94%,1031.0,1102.5,821.13
LT,4251.0,-167.1,-3.78%,4418.1,4440.0,2965.3
HINDUNILVR,2368.3,22.9,0.98%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 14:00
