Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.7,27.8,2%,1388.9,1611.8,1288.1
HDFCBANK,785.65,3.1,0.4%,782.55,1020.5,726.65
BHARTIARTL,1886.9,43.1,2.34%,1843.8,2174.5,1746.9
TCS,2485.9,41.2,1.69%,2444.7,3630.5,2346.2
ICICIBANK,1293.0,1.0,0.08%,1292.0,1500.0,1187.6
SBIN,1101.7,10.4,0.95%,1091.3,1234.7,755.5
INFY,1176.4,24.3,2.11%,1152.1,1728.0,1149.8
BAJFINANCE,934.35,10.7,1.16%,923.65,1102.5,787.9
LT,4123.3,85.6,2.12%,4037.7,4440.0,3230.1
HINDUNILVR,2347.9,58.4,2.55%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 12:50
