Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.0,15.1,1.18%,1275.9,1611.8,1253.2
HDFCBANK,820.65,10.35,1.28%,810.3,1020.5,726.65
BHARTIARTL,1928.8,40.7,2.16%,1888.1,2174.5,1740.5
TCS,2047.8,-9.7,-0.47%,2057.5,3425.0,1976.8
ICICIBANK,1384.8,4.2,0.3%,1380.6,1500.0,1187.6
SBIN,1025.2,8.3,0.82%,1016.9,1234.7,786.55
INFY,1059.3,-10.0,-0.94%,1069.3,1728.0,982.4
BAJFINANCE,1005.3,-5.1,-0.5%,1010.4,1102.5,787.9
LT,3913.5,21.4,0.55%,3892.1,4440.0,3288.1
HINDUNILVR,2148.9,13.1,0.61%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 13:20
