Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.7,-13.1,-0.9%,1456.8,1611.8,1114.85
HDFCBANK,950.1,-3.0,-0.31%,953.1,1020.5,830.55
BHARTIARTL,2001.4,-24.4,-1.2%,2025.8,2174.5,1559.5
TCS,2992.7,-6.4,-0.21%,2999.1,4150.0,2866.6
ICICIBANK,1405.7,-2.7,-0.19%,1408.4,1500.0,1200.1
SBIN,1075.0,6.8,0.64%,1068.2,1089.8,680.0
INFY,1519.7,-16.1,-1.05%,1535.8,1924.0,1307.0
BAJFINANCE,966.9,3.6,0.37%,963.3,1102.5,802.5
LT,4072.0,-15.1,-0.37%,4087.1,4195.0,2965.3
HINDUNILVR,2369.3,-1.7,-0.07%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 13:20
