Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1278.0,5.8,0.46%,1272.2,1611.8,1249.8
HDFCBANK,746.2,-1.05,-0.14%,747.25,1020.5,726.65
BHARTIARTL,1888.0,-19.0,-1%,1931.0,2174.5,1740.5
TCS,2245.8,2.9,0.13%,2242.9,3350.0,1976.8
ICICIBANK,1434.7,0.1,0.01%,1434.6,1500.0,1187.6
SBIN,1013.0,0.4,0.04%,1012.6,1234.7,786.55
INFY,1026.9,-20.5,-1.96%,1047.4,1728.0,982.4
BAJFINANCE,1008.3,-31.5,-3.03%,1039.8,1102.5,787.9
LT,3791.8,-0.6,-0.02%,3792.4,4440.0,3288.1
HINDUNILVR,2141.0,-20.8,-0.96%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 13:50
