Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.9,39.1,2.82%,1384.8,1611.8,1114.85
HDFCBANK,780.6,-17.6,-2.2%,798.2,1020.5,770.0
BHARTIARTL,1847.2,20.2,1.11%,1827.0,2174.5,1627.5
TCS,2371.6,15.6,0.66%,2356.0,3710.0,2350.2
ICICIBANK,1259.3,9.2,0.74%,1250.1,1500.0,1240.1
SBIN,1064.5,15.6,1.49%,1048.9,1234.7,730.0
INFY,1236.9,16.1,1.32%,1220.8,1728.0,1215.1
BAJFINANCE,821.65,-10.55,-1.27%,832.2,1102.5,819.25
LT,3422.7,-11.8,-0.34%,3434.5,4440.0,2965.3
HINDUNILVR,2095.6,18.3,0.88%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 12:20
