Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.7,34.1,2.61%,1304.6,1611.8,1114.85
HDFCBANK,812.2,40.2,5.21%,772.0,1020.5,726.65
BHARTIARTL,1862.0,31.7,1.73%,1830.3,2174.5,1669.4
TCS,2551.7,11.9,0.47%,2539.8,3630.5,2346.2
ICICIBANK,1304.0,58.5,4.7%,1245.5,1500.0,1187.6
SBIN,1069.75,39.35,3.82%,1030.4,1234.7,730.0
INFY,1342.8,3.4,0.25%,1339.4,1728.0,1215.1
BAJFINANCE,906.7,51.6,6.03%,855.1,1102.5,787.9
LT,3976.1,252.8,6.79%,3723.3,4440.0,2965.3
HINDUNILVR,2161.3,50.7,2.4%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 10:00
