Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.2,2.5,0.19%,1304.7,1611.8,1114.85
HDFCBANK,772.55,1.55,0.2%,771.0,1020.5,726.65
BHARTIARTL,1831.7,38.9,2.17%,1792.8,2174.5,1669.4
TCS,2543.9,70.0,2.83%,2473.9,3630.5,2346.2
ICICIBANK,1248.9,17.5,1.42%,1231.4,1500.0,1187.6
SBIN,1027.15,-5.6,-0.54%,1032.75,1234.7,730.0
INFY,1340.0,33.8,2.59%,1306.2,1728.0,1215.1
BAJFINANCE,854.2,3.35,0.39%,850.85,1102.5,787.9
LT,3721.0,-6.7,-0.18%,3727.7,4440.0,2965.3
HINDUNILVR,2115.1,30.3,1.45%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 15:30
