Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.4,-5.4,-0.38%,1406.8,1611.8,1114.85
HDFCBANK,889.95,-8.65,-0.96%,898.6,1020.5,835.03
BHARTIARTL,1886.8,-42.8,-2.22%,1929.6,2174.5,1559.5
TCS,2645.8,-1.9,-0.07%,2647.7,3710.0,2561.3
ICICIBANK,1389.1,-15.8,-1.12%,1404.9,1500.0,1200.1
SBIN,1200.8,-8.7,-0.72%,1209.5,1234.7,680.0
INFY,1308.5,19.4,1.5%,1289.1,1775.85,1264.1
BAJFINANCE,1010.45,-2.5,-0.25%,1012.95,1102.5,821.13
LT,4295.2,8.7,0.2%,4286.5,4440.0,2965.3
HINDUNILVR,2347.5,-35.8,-1.5%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 11:30
