Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1359.9,10.3,0.76%,1349.6,1611.8,1290.0
HDFCBANK,769.45,10.3,1.36%,759.15,1020.5,726.65
BHARTIARTL,1878.1,-7.2,-0.38%,1885.3,2174.5,1740.5
TCS,2320.2,-7.0,-0.3%,2327.2,3545.0,2206.4
ICICIBANK,1265.2,22.4,1.8%,1242.8,1500.0,1187.6
SBIN,953.4,2.5,0.26%,950.9,1234.7,779.1
INFY,1183.5,2.3,0.19%,1181.2,1728.0,1089.0
BAJFINANCE,920.4,12.75,1.4%,907.65,1102.5,787.9
LT,3951.4,60.9,1.57%,3928.5,4440.0,3288.1
HINDUNILVR,2215.1,36.1,1.66%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 12:10
