Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1350.4,22.6,1.7%,1327.8,1611.8,1288.1
HDFCBANK,789.75,4.9,0.62%,784.85,1020.5,726.65
BHARTIARTL,1823.6,9.1,0.5%,1814.5,2174.5,1746.9
TCS,2445.0,48.1,2.01%,2396.9,3630.5,2346.2
ICICIBANK,1321.7,-4.5,-0.34%,1326.2,1500.0,1187.6
SBIN,1112.75,11.65,1.06%,1101.1,1234.7,755.5
INFY,1171.6,17.0,1.47%,1154.6,1728.0,1152.2
BAJFINANCE,923.3,1.75,0.19%,921.55,1102.5,787.9
LT,4085.2,70.9,1.77%,4014.3,4440.0,3230.1
HINDUNILVR,2338.4,11.1,0.48%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 13:30
