Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.0,-13.1,-0.97%,1344.1,1611.8,1227.6
HDFCBANK,796.3,-13.6,-1.68%,809.9,1020.5,726.65
BHARTIARTL,1826.9,-28.8,-1.55%,1855.7,2174.5,1746.9
TCS,2565.6,10.7,0.42%,2554.9,3630.5,2346.2
ICICIBANK,1344.0,-4.1,-0.3%,1348.1,1500.0,1187.6
SBIN,1066.3,-5.2,-0.49%,1071.5,1234.7,755.5
INFY,1313.0,7.7,0.59%,1305.3,1728.0,1215.1
BAJFINANCE,910.65,-2.5,-0.27%,913.15,1102.5,787.9
LT,4102.7,26.4,0.65%,4076.3,4440.0,3162.4
HINDUNILVR,2136.1,-21.5,-1%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 13:10
