Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.9,21.8,1.66%,1315.1,1611.8,1227.6
HDFCBANK,811.35,16.65,2.1%,794.7,1020.5,726.65
BHARTIARTL,1875.6,4.7,0.25%,1870.9,2174.5,1746.9
TCS,2549.7,77.1,3.12%,2472.6,3630.5,2346.2
ICICIBANK,1348.2,-2.9,-0.21%,1351.1,1500.0,1187.6
SBIN,1078.9,15.35,1.44%,1063.55,1234.7,755.5
INFY,1310.0,33.2,2.6%,1276.8,1728.0,1215.1
BAJFINANCE,916.0,17.05,1.9%,898.95,1102.5,787.9
LT,4094.0,139.7,3.53%,3954.3,4440.0,3162.4
HINDUNILVR,2165.5,38.3,1.8%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 10:00
