Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.6,-15.1,-1.03%,1468.7,1611.8,1114.85
HDFCBANK,920.65,-6.45,-0.7%,927.1,1020.5,830.55
BHARTIARTL,2020.1,8.0,0.4%,2012.1,2174.5,1559.5
TCS,2748.2,-161.6,-5.55%,2909.8,4040.0,2745.0
ICICIBANK,1428.3,22.2,1.58%,1406.1,1500.0,1200.1
SBIN,1191.2,8.3,0.7%,1182.9,1203.7,680.0
INFY,1389.3,-82.6,-5.61%,1471.9,1903.0,1307.0
BAJFINANCE,996.35,27.4,2.83%,968.95,1102.5,802.5
LT,4181.8,11.4,0.27%,4170.4,4199.0,2965.3
HINDUNILVR,2411.6,-51.3,-2.08%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 14:00
