Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.3,5.3,0.4%,1309.0,1611.8,1249.8
HDFCBANK,701.85,-10.05,-1.41%,711.9,1020.5,698.5
BHARTIARTL,1865.6,-11.6,-0.62%,1877.2,2174.5,1740.5
TCS,2333.8,-35.2,-1.49%,2369.0,3350.0,1976.8
ICICIBANK,1426.4,-11.6,-0.81%,1438.0,1480.0,1187.6
SBIN,1019.4,-15.1,-1.46%,1034.5,1234.7,802.65
INFY,1131.7,-24.3,-2.1%,1156.0,1728.0,982.4
BAJFINANCE,1059.2,5.3,0.5%,1053.9,1176.4,787.9
LT,3998.0,17.9,0.45%,3980.1,4440.0,3288.1
HINDUNILVR,1965.7,-29.1,-1.46%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 14:50
