Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.5,-11.4,-0.86%,1323.9,1611.8,1249.8
HDFCBANK,722.7,-6.3,-0.86%,729.0,1020.5,722.0
BHARTIARTL,1904.1,-11.1,-0.58%,1915.2,2174.5,1740.5
TCS,2348.5,-97.2,-3.97%,2445.7,3350.0,1976.8
ICICIBANK,1426.5,-3.1,-0.22%,1429.6,1480.0,1187.6
SBIN,1077.4,11.4,1.07%,1066.0,1234.7,798.5
INFY,1171.5,-19.2,-1.61%,1190.7,1728.0,982.4
BAJFINANCE,1081.0,-12.3,-1.13%,1093.3,1176.4,787.9
LT,3995.0,-42.4,-1.05%,4037.4,4440.0,3288.1
HINDUNILVR,2052.1,-12.8,-0.62%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 11:40
