Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.0,-25.6,-1.75%,1463.6,1611.8,1290.0
HDFCBANK,795.7,23.4,3.03%,772.3,1020.5,726.65
BHARTIARTL,1831.1,25.0,1.38%,1806.1,2174.5,1746.9
TCS,2434.5,7.2,0.3%,2427.3,3630.5,2346.2
ICICIBANK,1278.3,27.0,2.16%,1251.3,1500.0,1187.6
SBIN,1095.9,36.0,3.4%,1059.9,1234.7,755.5
INFY,1167.2,-10.9,-0.93%,1178.1,1728.0,1149.8
BAJFINANCE,981.6,23.0,2.4%,958.6,1102.5,787.9
LT,4010.3,-44.2,-1.09%,4054.5,4440.0,3284.1
HINDUNILVR,2318.4,-9.0,-0.39%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 15:20
