Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.9,-5.3,-0.4%,1327.2,1611.8,1253.2
HDFCBANK,777.95,-41.65,-5.08%,819.6,1020.5,726.65
BHARTIARTL,1939.9,31.1,1.63%,1908.8,2174.5,1740.5
TCS,2251.0,-18.0,-0.79%,2269.0,3350.0,1976.8
ICICIBANK,1461.0,16.7,1.16%,1444.3,1500.0,1187.6
SBIN,1060.6,16.3,1.56%,1044.3,1234.7,786.55
INFY,1087.6,-8.9,-0.81%,1096.5,1728.0,982.4
BAJFINANCE,1061.4,5.1,0.48%,1056.3,1102.5,787.9
LT,3838.1,23.6,0.62%,3814.5,4440.0,3288.1
HINDUNILVR,2140.0,-3.8,-0.18%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 17:20
