Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1357.3,7.7,0.57%,1349.6,1611.8,1290.0
HDFCBANK,770.3,11.15,1.47%,759.15,1020.5,726.65
BHARTIARTL,1875.3,-10.0,-0.53%,1885.3,2174.5,1740.5
TCS,2331.0,3.8,0.16%,2327.2,3545.0,2206.4
ICICIBANK,1263.0,20.2,1.63%,1242.8,1500.0,1187.6
SBIN,954.3,3.4,0.36%,950.9,1234.7,779.1
INFY,1186.8,5.6,0.47%,1181.2,1728.0,1089.0
BAJFINANCE,916.85,9.2,1.01%,907.65,1102.5,787.9
LT,3946.0,55.5,1.43%,3928.5,4440.0,3288.1
HINDUNILVR,2190.3,11.3,0.52%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 11:00
