Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.0,-4.8,-0.34%,1404.8,1611.8,1114.85
HDFCBANK,836.6,-20.45,-2.39%,857.05,1020.5,821.5
BHARTIARTL,1863.5,-7.3,-0.39%,1870.8,2174.5,1590.45
TCS,2536.0,-21.6,-0.84%,2557.6,3710.0,2505.0
ICICIBANK,1272.2,-41.2,-3.14%,1313.4,1500.0,1206.3
SBIN,1081.4,-61.6,-5.39%,1143.0,1234.7,719.05
INFY,1295.4,-13.0,-0.99%,1308.4,1728.0,1264.1
BAJFINANCE,924.35,-25.85,-2.72%,950.2,1102.5,821.13
LT,3787.3,-162.5,-4.11%,3949.8,4440.0,2965.3
HINDUNILVR,2190.9,-34.8,-1.56%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 12:20
