Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.7,40.7,3.03%,1345.0,1611.8,1114.85
HDFCBANK,870.45,1.8,0.21%,868.65,1020.5,835.03
BHARTIARTL,1913.1,7.2,0.38%,1905.9,2174.5,1568.0
TCS,2558.7,-29.1,-1.12%,2587.8,3710.0,2546.4
ICICIBANK,1355.8,-9.6,-0.7%,1365.4,1500.0,1206.25
SBIN,1159.7,-14.8,-1.26%,1174.5,1234.7,692.1
INFY,1295.9,-11.5,-0.88%,1307.4,1732.95,1264.1
BAJFINANCE,955.95,10.85,1.15%,945.1,1102.5,821.13
LT,3980.6,98.0,2.52%,3882.6,4440.0,2965.3
HINDUNILVR,2249.3,-12.0,-0.53%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 12:20
