Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.0,-2.1,-0.16%,1348.1,1611.8,1114.85
HDFCBANK,739.05,-17.15,-2.27%,756.2,1020.5,737.2
BHARTIARTL,1801.3,-42.6,-2.31%,1843.9,2174.5,1660.0
TCS,2373.7,-16.1,-0.67%,2389.8,3663.0,2348.0
ICICIBANK,1214.9,-18.9,-1.53%,1233.8,1500.0,1206.0
SBIN,987.6,-31.9,-3.13%,1019.5,1234.7,730.0
INFY,1258.3,-11.4,-0.9%,1269.7,1728.0,1215.1
BAJFINANCE,811.0,-32.8,-3.89%,843.8,1102.5,787.9
LT,3517.1,-47.0,-1.32%,3564.1,4440.0,2965.3
HINDUNILVR,2054.8,-19.6,-0.94%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 13:36
