Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.1,-13.9,-1.05%,1329.0,1611.8,1249.8
HDFCBANK,726.8,-2.2,-0.3%,729.0,1020.5,722.0
BHARTIARTL,1949.1,4.1,0.21%,1945.0,2174.5,1740.5
TCS,2368.7,19.0,0.81%,2349.7,3350.0,1976.8
ICICIBANK,1409.4,-22.3,-1.56%,1431.7,1480.0,1187.6
SBIN,1079.4,-2.6,-0.24%,1082.0,1234.7,798.5
INFY,1169.5,-6.6,-0.56%,1176.1,1728.0,982.4
BAJFINANCE,1088.4,-5.8,-0.53%,1094.2,1176.4,787.9
LT,4038.2,18.2,0.45%,4020.0,4440.0,3288.1
HINDUNILVR,2082.7,19.7,0.95%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 13:40
