Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.3,-11.7,-0.89%,1317.0,1611.8,1249.8
HDFCBANK,726.6,1.6,0.22%,725.0,1020.5,722.0
BHARTIARTL,1994.7,55.6,2.87%,1939.1,2174.5,1740.5
TCS,2365.0,-10.0,-0.42%,2375.0,3350.0,1976.8
ICICIBANK,1406.5,-0.3,-0.02%,1406.8,1480.0,1187.6
SBIN,1067.7,-15.3,-1.41%,1083.0,1234.7,798.5
INFY,1170.3,-4.7,-0.4%,1175.0,1728.0,982.4
BAJFINANCE,1088.9,-1.9,-0.17%,1090.8,1176.4,787.9
LT,4053.8,-16.9,-0.42%,4070.7,4440.0,3288.1
HINDUNILVR,2078.1,-13.9,-0.66%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 12:50
