Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.9,3.7,0.27%,1392.2,1611.8,1114.85
HDFCBANK,814.45,-18.3,-2.2%,832.75,1020.5,812.0
BHARTIARTL,1808.3,7.0,0.39%,1801.3,2174.5,1612.2
TCS,2436.8,-5.6,-0.23%,2442.4,3710.0,2414.1
ICICIBANK,1251.2,-15.3,-1.21%,1266.5,1500.0,1235.3
SBIN,1061.8,-23.4,-2.16%,1085.2,1234.7,719.05
INFY,1265.9,0.1,0.01%,1265.8,1728.0,1247.9
BAJFINANCE,866.3,3.2,0.37%,863.1,1102.5,827.26
LT,3568.6,-150.9,-4.06%,3719.5,4440.0,2965.3
HINDUNILVR,2165.7,28.8,1.35%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 10:40
