Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.8,1.3,0.1%,1303.5,1611.8,1253.2
HDFCBANK,802.95,7.05,0.89%,795.9,1020.5,726.65
BHARTIARTL,1905.4,30.4,1.62%,1875.0,2174.5,1740.5
TCS,2095.7,27.6,1.33%,2068.1,3489.9,1976.8
ICICIBANK,1411.6,11.6,0.83%,1400.0,1500.0,1187.6
SBIN,1035.1,-16.5,-1.57%,1051.6,1234.7,786.55
INFY,1045.0,4.1,0.39%,1040.9,1728.0,982.4
BAJFINANCE,1033.5,15.1,1.48%,1018.4,1102.5,787.9
LT,4034.2,-25.2,-0.62%,4059.4,4440.0,3288.1
HINDUNILVR,2200.6,-10.0,-0.45%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 14:00
