Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.4,-13.4,-0.92%,1456.8,1611.8,1114.85
HDFCBANK,949.15,-3.95,-0.41%,953.1,1020.5,830.55
BHARTIARTL,2007.5,-18.3,-0.9%,2025.8,2174.5,1559.5
TCS,3005.6,6.5,0.22%,2999.1,4150.0,2866.6
ICICIBANK,1407.2,-1.2,-0.09%,1408.4,1500.0,1200.1
SBIN,1073.1,4.9,0.46%,1068.2,1089.8,680.0
INFY,1542.2,6.4,0.42%,1535.8,1924.0,1307.0
BAJFINANCE,958.2,-5.1,-0.53%,963.3,1102.5,802.5
LT,4043.3,-43.8,-1.07%,4087.1,4195.0,2965.3
HINDUNILVR,2397.2,26.2,1.11%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 10:00
