Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.6,-17.5,-1.32%,1323.1,1611.8,1253.2
HDFCBANK,766.2,-11.4,-1.47%,777.6,1020.5,726.65
BHARTIARTL,1945.2,5.1,0.26%,1940.1,2174.5,1740.5
TCS,2219.8,-31.3,-1.39%,2251.1,3350.0,1976.8
ICICIBANK,1463.7,3.5,0.24%,1460.2,1500.0,1187.6
SBIN,1050.0,-10.0,-0.94%,1060.0,1234.7,786.55
INFY,1070.1,-17.0,-1.56%,1087.1,1728.0,982.4
BAJFINANCE,1066.6,2.6,0.24%,1064.0,1102.5,787.9
LT,3820.0,-18.8,-0.49%,3838.8,4440.0,3288.1
HINDUNILVR,2135.6,-4.1,-0.19%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 13:20
