Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.8,14.7,1.09%,1348.1,1611.8,1114.85
HDFCBANK,748.4,-7.8,-1.03%,756.2,1020.5,738.3
BHARTIARTL,1819.1,-24.8,-1.34%,1843.9,2174.5,1660.0
TCS,2395.2,5.4,0.23%,2389.8,3663.0,2348.0
ICICIBANK,1218.1,-15.7,-1.27%,1233.8,1500.0,1206.0
SBIN,1003.5,-16.0,-1.57%,1019.5,1234.7,730.0
INFY,1264.5,-5.2,-0.41%,1269.7,1728.0,1215.1
BAJFINANCE,830.15,-13.65,-1.62%,843.8,1102.5,787.9
LT,3527.0,-37.1,-1.04%,3564.1,4440.0,2965.3
HINDUNILVR,2078.7,4.3,0.21%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 09:40
