Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.9,23.8,1.81%,1315.1,1611.8,1227.6
HDFCBANK,811.15,16.45,2.07%,794.7,1020.5,726.65
BHARTIARTL,1859.6,-11.3,-0.6%,1870.9,2174.5,1746.9
TCS,2547.4,74.8,3.03%,2472.6,3630.5,2346.2
ICICIBANK,1347.3,-3.8,-0.28%,1351.1,1500.0,1187.6
SBIN,1073.55,10.0,0.94%,1063.55,1234.7,755.5
INFY,1304.6,27.8,2.18%,1276.8,1728.0,1215.1
BAJFINANCE,912.75,13.8,1.54%,898.95,1102.5,787.9
LT,4086.9,132.6,3.35%,3954.3,4440.0,3162.4
HINDUNILVR,2160.0,32.8,1.54%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 14:20
