Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.1,-3.9,-0.3%,1310.0,1611.8,1249.8
HDFCBANK,725.8,-1.2,-0.17%,727.0,1020.5,722.0
BHARTIARTL,1985.9,-6.2,-0.31%,1992.1,2174.5,1740.5
TCS,2344.8,-16.2,-0.69%,2361.0,3350.0,1976.8
ICICIBANK,1413.3,-3.7,-0.26%,1417.0,1480.0,1187.6
SBIN,1056.8,-10.9,-1.02%,1067.7,1234.7,798.5
INFY,1161.5,-7.7,-0.66%,1169.2,1728.0,982.4
BAJFINANCE,1081.3,-5.7,-0.52%,1087.0,1176.4,787.9
LT,4027.7,-29.3,-0.72%,4057.0,4440.0,3288.1
HINDUNILVR,2058.5,-18.5,-0.89%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 09:20
