Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.0,-4.2,-0.32%,1313.2,1611.8,1249.8
HDFCBANK,732.15,7.1,0.98%,725.05,1020.5,715.1
BHARTIARTL,1942.6,0.9,0.05%,1941.7,2174.5,1740.5
TCS,2276.1,-21.9,-0.95%,2298.0,3350.0,1976.8
ICICIBANK,1417.3,5.4,0.38%,1411.9,1480.0,1187.6
SBIN,1053.8,5.8,0.55%,1048.0,1234.7,798.5
INFY,1123.9,-6.1,-0.54%,1130.0,1728.0,982.4
BAJFINANCE,1097.9,2.9,0.26%,1095.0,1176.4,787.9
LT,4068.3,-12.7,-0.31%,4081.0,4440.0,3288.1
HINDUNILVR,2022.9,-5.1,-0.25%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 09:50
