Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.2,-12.3,-0.94%,1309.5,1611.8,1249.8
HDFCBANK,705.0,-5.5,-0.77%,710.5,1020.5,698.5
BHARTIARTL,1832.0,-22.0,-1.19%,1854.0,2174.5,1740.5
TCS,2259.2,-10.8,-0.48%,2270.0,3350.0,1976.8
ICICIBANK,1410.3,-17.2,-1.2%,1427.5,1480.0,1187.6
SBIN,1008.2,2.3,0.23%,1005.9,1234.7,805.6
INFY,1085.6,-1.9,-0.17%,1087.5,1728.0,982.4
BAJFINANCE,1055.7,-4.3,-0.41%,1060.0,1176.4,787.9
LT,3966.5,-32.5,-0.81%,3999.0,4440.0,3288.1
HINDUNILVR,1975.0,15.0,0.77%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 10:40
