Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.6,-19.5,-1.47%,1323.1,1611.8,1253.2
HDFCBANK,761.4,-16.2,-2.08%,777.6,1020.5,726.65
BHARTIARTL,1948.0,7.9,0.41%,1940.1,2174.5,1740.5
TCS,2221.5,-29.6,-1.31%,2251.1,3350.0,1976.8
ICICIBANK,1463.2,3.0,0.21%,1460.2,1500.0,1187.6
SBIN,1043.4,-16.6,-1.57%,1060.0,1234.7,786.55
INFY,1073.6,-13.5,-1.24%,1087.1,1728.0,982.4
BAJFINANCE,1069.6,5.6,0.53%,1064.0,1102.5,787.9
LT,3845.3,6.5,0.17%,3838.8,4440.0,3288.1
HINDUNILVR,2142.3,2.6,0.12%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 15:20
