Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1283.1,0.9,0.07%,1282.2,1611.8,1249.8
HDFCBANK,715.8,4.8,0.68%,711.0,1020.5,707.0
BHARTIARTL,1872.0,-6.3,-0.34%,1878.3,2174.5,1740.5
TCS,2332.5,84.1,3.74%,2248.4,3350.0,1976.8
ICICIBANK,1425.7,-17.3,-1.2%,1443.0,1480.0,1187.6
SBIN,1047.0,4.1,0.39%,1042.9,1234.7,798.5
INFY,1138.5,27.7,2.49%,1110.8,1728.0,982.4
BAJFINANCE,1076.2,-6.8,-0.63%,1083.0,1176.4,787.9
LT,4036.7,9.7,0.24%,4027.0,4440.0,3288.1
HINDUNILVR,2002.4,-6.6,-0.33%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 11:50
