Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.7,21.9,1.71%,1279.8,1611.8,1253.2
HDFCBANK,824.45,6.9,0.84%,817.55,1020.5,726.65
BHARTIARTL,1915.4,-15.7,-0.81%,1931.1,2174.5,1740.5
TCS,2071.3,21.8,1.06%,2049.5,3425.0,1976.8
ICICIBANK,1401.8,21.1,1.53%,1380.7,1500.0,1187.6
SBIN,1025.1,3.0,0.29%,1022.1,1234.7,786.55
INFY,1070.5,19.7,1.87%,1050.8,1728.0,982.4
BAJFINANCE,1013.8,10.0,1%,1003.8,1102.5,787.9
LT,3929.0,43.0,1.11%,3886.0,4440.0,3288.1
HINDUNILVR,2151.8,7.3,0.34%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 12:10
