Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.0,-5.2,-0.39%,1327.2,1611.8,1253.2
HDFCBANK,779.8,-39.8,-4.86%,819.6,1020.5,726.65
BHARTIARTL,1941.0,32.2,1.69%,1908.8,2174.5,1740.5
TCS,2257.7,-11.3,-0.5%,2269.0,3350.0,1976.8
ICICIBANK,1459.6,15.3,1.06%,1444.3,1500.0,1187.6
SBIN,1060.6,16.3,1.56%,1044.3,1234.7,786.55
INFY,1090.8,-5.7,-0.52%,1096.5,1728.0,982.4
BAJFINANCE,1062.5,6.2,0.59%,1056.3,1102.5,787.9
LT,3842.0,27.5,0.72%,3814.5,4440.0,3288.1
HINDUNILVR,2136.7,-7.1,-0.33%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 14:43
