Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.8,-1.2,-0.09%,1311.0,1611.8,1249.8
HDFCBANK,726.85,6.85,0.95%,720.0,1020.5,715.1
BHARTIARTL,1941.2,19.2,1%,1922.0,2174.5,1740.5
TCS,2299.0,10.0,0.44%,2289.0,3350.0,1976.8
ICICIBANK,1406.4,4.4,0.31%,1402.0,1480.0,1187.6
SBIN,1047.6,-1.0,-0.1%,1048.6,1234.7,798.5
INFY,1128.8,9.0,0.8%,1119.8,1728.0,982.4
BAJFINANCE,1095.5,15.3,1.42%,1080.2,1176.4,787.9
LT,4054.9,13.6,0.34%,4041.3,4440.0,3288.1
HINDUNILVR,2026.5,5.8,0.29%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 11:30
