Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.0,-9.6,-0.66%,1463.6,1611.8,1290.0
HDFCBANK,778.0,5.7,0.74%,772.3,1020.5,726.65
BHARTIARTL,1830.9,24.8,1.37%,1806.1,2174.5,1746.9
TCS,2441.2,13.9,0.57%,2427.3,3630.5,2346.2
ICICIBANK,1260.3,9.0,0.72%,1251.3,1500.0,1187.6
SBIN,1068.7,8.8,0.83%,1059.9,1234.7,755.5
INFY,1177.1,-1.0,-0.08%,1178.1,1728.0,1149.8
BAJFINANCE,971.4,12.8,1.34%,958.6,1102.5,787.9
LT,3930.2,-124.3,-3.07%,4054.5,4440.0,3284.1
HINDUNILVR,2294.6,-32.8,-1.41%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 10:30
