Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.8,7.0,0.5%,1411.8,1611.8,1114.85
HDFCBANK,785.4,20.5,2.68%,764.9,1020.5,741.05
BHARTIARTL,1817.9,15.8,0.88%,1802.1,2174.5,1660.0
TCS,2416.0,17.2,0.72%,2398.8,3710.0,2348.0
ICICIBANK,1261.5,10.3,0.82%,1251.2,1500.0,1218.1
SBIN,1047.7,16.9,1.64%,1030.8,1234.7,730.0
INFY,1280.2,1.9,0.15%,1278.3,1728.0,1215.1
BAJFINANCE,872.85,23.85,2.81%,849.0,1102.5,787.9
LT,3615.8,99.0,2.82%,3516.8,4440.0,2965.3
HINDUNILVR,2118.6,33.6,1.61%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 10:00
